"co2eqv_day","Count"
"348.45",1
"348.38",1
"348.32",1
"348.30",1
"348.26",1
"348.24",1
"348.21",1
"348.09",1
"348.02",1
"34773.86",1
"3477.89",1
"3477.59",1
"3477.56",1
"3472.76",1
"3472.23",1
"3470.28",1
"347.99",1
"347.98",1
"347.94",1
"347.89",1
"347.88",1
"347.77",1
"347.72",1
"347.66",1
"347.58",1
"347.56",1
"347.55",1
"347.52",1
"347.47",1
"347.44",1
"347.43",1
"347.42",1
"347.29",1
"347.27",1
"347.25",1
"347.24",1
"347.18",1
"347.17",1
"347.15",1
"347.12",1
"347.04",1
"3468.15",1
"3467.78",1
"3467.41",1
"3464.75",1
"3463.74",1
"3462.48",1
"3461.02",1
"346.99",1
"346.97",1
"346.93",1
"346.91",1
"346.85",1
"346.82",1
"346.81",1
"346.79",1
"346.73",1
"346.72",1
"346.68",1
"346.61",1
"346.59",1
"346.54",1
"346.52",1
"346.50",1
"346.49",1
"346.48",1
"346.41",1
"346.39",1
"346.38",1
"346.37",1
"346.34",1
"346.31",1
"346.30",1
"346.28",1
"346.26",1
"346.21",1
"346.20",1
"346.19",1
"346.16",1
"346.14",1
"346.11",1
"346.07",1
"346.06",1
"346.03",1
"34584.81",1
"3454.62",1
"3453.39",1
"345.99",1
"345.98",1
"345.97",1
"345.95",1
"345.92",1
"345.83",1
"345.81",1
"345.80",1
"345.76",1
"345.72",1
"345.67",1
"345.65",1
"345.57",1
"345.56",1
"345.54",1
"345.47",1
"345.41",1
"345.37",1
"345.32",1
"345.30",1
"345.29",1
"345.27",1
"345.26",1
"345.24",1
"345.23",1
"345.22",1
"345.21",1
"345.18",1
"345.12",1
"345.11",1
"345.09",1
"345.04",1
"3448.98",1
"3448.72",1
"3441.94",1
"344.98",1
"344.95",1
"344.94",1
"344.93",1
"344.92",1
"344.91",1
"344.89",1
"344.87",1
"344.86",1
"344.83",1
"344.81",1
"344.77",1
"344.74",1
"344.72",1
"344.70",1
"344.68",1
"344.65",1
"344.62",1
"344.60",1
"344.50",1
"344.48",1
"344.46",1
"344.44",1
"344.40",1
"344.37",1
"344.36",1
"344.34",1
"344.32",1
"344.22",1
"344.20",1
"3437.63",1
"34365.07",1
"3436.45",1
"343.99",1
"343.91",1
"343.88",1
"343.83",1
"343.80",1
"343.78",1
"343.76",1
"343.74",1
"343.73",1
"343.67",1
"343.66",1
"343.64",1
"343.63",1
"343.61",1
"343.60",1
"343.59",1
"343.58",1
"343.57",1
"343.56",1
"343.55",1
"343.53",1
"343.52",1
"343.51",1
"343.49",1
"343.48",1
"343.47",1
"343.42",1
"343.41",1
"343.40",1
"343.39",1
"343.38",1
"343.33",1
"343.27",1
"343.23",1
"343.21",1
"343.14",1
"343.13",1
"343.11",1
"343.09",1
"343.06",1
"343.05",1
"343.01",1
"342.91",1
"342.89",1
"342.87",1
"342.85",1
"342.82",1
"342.79",1
"342.78",1
"342.76",1
"342.71",1
"342.68",1
"342.63",1
"342.55",1
"342.46",1
"342.39",1
"342.34",1
"342.33",1
"342.32",1
"342.25",1
"342.21",1
"342.14",1
"342.13",1
"342.09",1
"342.07",1
"342.04",1
"342.01",1
"341163.16",1
"3410.25",1
"341.99",1
"341.93",1
"341.90",1
"341.87",1
"341.85",1
"341.84",1
"341.81",1
"341.78",1
"341.74",1
"341.73",1
"341.68",1
"341.62",1
"341.54",1
"341.49",1
"341.47",1
"341.45",1
"341.43",1
"341.40",1
"341.39",1
"341.34",1
"341.26",1
"341.25",1
"341.22",1
"341.19",1
"341.15",1
"341.12",1
"341.08",1
"341.06",1
"341.05",1
"3405.68",1
"3404.44",1
"340.99",1
"340.97",1
"340.94",1
"340.93",1
"340.91",1
"340.79",1
"340.78",1
"340.74",1
"340.73",1
"340.70",1
"340.69",1
"340.66",1
"340.63",1
"340.58",1
"340.57",1
"340.55",1
"340.54",1
"340.51",1
"340.46",1
"340.39",1
"340.38",1
"340.36",1
"340.34",1
"340.31",1
"340.30",1
"340.27",1
"340.25",1
"340.24",1
"340.23",1
"340.22",1
"340.21",1
"340.20",1
"340.18",1
"340.16",1
"340.15",1
"340.14",1
"340.12",1
"3399.17",1
"33926.22",1
"339.99",1
"339.97",1
"339.96",1
"339.92",1
"339.91",1
"339.90",1
"339.83",1
"339.78",1
"339.76",1
"339.75",1
"339.72",1
"339.69",1
"339.65",1
"339.62",1
"339.55",1
"339.52",1
"339.50",1
"339.46",1
"339.41",1
"339.34",1
"339.31",1
"339.30",1
"339.29",1
"339.26",1
"339.23",1
"339.22",1
"339.18",1
"339.10",1
"339.07",1
"339.04",1
"339.03",1
"339.02",1
"339.00",1
"3388.93",1
"3385.37",1
"33840.02",1
"3382.86",1
"3380.22",1
"338.99",1
"338.98",1
"338.97",1
"338.96",1
"338.95",1
"338.94",1
"338.89",1
"338.85",1
"338.82",1
"338.81",1
"338.75",1
"338.72",1
"338.71",1
"338.69",1
"338.67",1
"338.60",1
"338.57",1
"338.55",1
"338.54",1
"338.50",1
"338.45",1
"338.44",1
"338.43",1
"338.42",1
"338.41",1
"338.40",1
"338.39",1
"338.37",1
"338.35",1
"338.32",1
"338.27",1
"338.26",1
"338.25",1
"338.22",1
"338.13",1
"338.12",1
"338.09",1
"338.08",1
"338.03",1
"3378.05",1
"3375.25",1
"3372.26",1
"337.98",1
"337.96",1
"337.94",1
"337.92",1
"337.88",1
"337.86",1
"337.83",1
"337.81",1
"337.78",1
"337.77",1
"337.75",1
"337.73",1
"337.61",1
"337.58",1
"337.52",1
"337.51",1
"337.49",1
"337.48",1
"337.47",1
"337.44",1
"337.43",1
"337.34",1
"337.31",1
"337.30",1
"337.26",1
"337.23",1
"337.17",1
"337.11",1
"337.08",1
"337.07",1
"337.02",1
"3365.14",1
"3361.06",1
"3360.38",1
"3360.26",1
"336.96",1
"336.93",1
"336.92",1
"336.91",1
"336.90",1
"336.84",1
"336.74",1
"336.70",1
"336.69",1
"336.64",1
"336.62",1
"336.58",1
"336.54",1
"336.51",1
"336.50",1
"336.47",1
"336.44",1
"336.43",1
"336.41",1
"336.39",1
"336.36",1
"336.34",1
"336.31",1
"336.29",1
"336.28",1
"336.24",1
"336.21",1
"336.19",1
"336.16",1
"336.12",1
"336.08",1
"336.05",1
"336.00",1
"3358.12",1
"3355.28",1
"3355.26",1
"3354.04",1
"335.98",1
"335.91",1
"335.89",1
"335.88",1
"335.83",1
"335.82",1
"335.80",1
"335.78",1
"335.77",1
"335.71",1
"335.69",1
"335.66",1
"335.63",1
"335.61",1
"335.57",1
"335.55",1
"335.53",1
"335.52",1
"335.51",1
"335.50",1
"335.47",1
"335.46",1
"335.44",1
"335.42",1
"335.41",1
"335.40",1
"335.39",1
"335.36",1
"335.35",1
"335.32",1
"335.30",1
"335.24",1
"335.23",1
"335.22",1
"335.19",1
"335.17",1
"335.13",1
"335.11",1
"335.05",1
"335.00",1
"3346.76",1
"3346.17",1
"3343.41",1
"334.98",1
"334.95",1
"334.93",1
"334.92",1
"334.91",1
"334.90",1
"334.89",1
"334.86",1
"334.83",1
"334.80",1
"334.66",1
"334.61",1
"334.59",1
"334.55",1
"334.53",1
"334.50",1
"334.47",1
"334.46",1
"334.45",1
"334.44",1
"334.39",1
"334.38",1
"334.32",1
"334.30",1
"334.25",1
"334.21",1
"334.20",1
"334.19",1
"334.17",1
"334.10",1
"334.08",1
"334.05",1
"3339.47",1
"3338.86",1
"333.98",1
"333.93",1
"333.88",1
"333.84",1
"333.77",1
"333.71",1
"333.68",1
"333.67",1
"333.65",1
"333.63",1
"333.59",1
"333.52",1
"333.50",1
"333.48",1
"333.44",1
"333.42",1
"333.40",1
"333.38",1
"333.37",1
"333.36",1
"333.35",1
"333.26",1
"333.25",1
"333.20",1
"333.18",1
"333.17",1
"333.15",1
"333.11",1
"333.03",1
"333.02",1
"3328.42",1
"3322.37",1
"3322.10",1
"3321.68",1
"332.99",1
"332.97",1
"332.95",1
"332.94",1
"332.90",1
"332.89",1
"332.87",1
"332.86",1
"332.81",1
"332.79",1
"332.78",1
"332.77",1
"332.76",1
"332.75",1
"332.74",1
"332.69",1
"332.67",1
"332.66",1
"332.63",1
"332.62",1
"332.60",1
"332.58",1
"332.53",1
"332.51",1
"332.44",1
"332.42",1
"332.32",1
"332.21",1
"332.19",1
"332.18",1
"332.17",1
"332.10",1
"332.03",1
"332.02",1
"3319.33",1
"3314.53",1
"331.92",1
"331.90",1
"331.86",1
"331.85",1
"331.82",1
"331.79",1
"331.78",1
"331.77",1
"331.73",1
"331.66",1
"331.64",1
"331.61",1
"331.58",1
"331.57",1
"331.55",1
"331.52",1
"331.49",1
"331.43",1
"331.40",1
"331.37",1
"331.33",1
"331.31",1
"331.25",1
"331.24",1
"331.22",1
"331.21",1
"331.13",1
"331.12",1
"331.11",1
"331.10",1
"331.09",1
"331.06",1
"331.04",1
"331.02",1
"3308.78",1
"3308.30",1
"3301.37",1
"330.99",1
"330.97",1
"330.95",1
"330.90",1
"330.86",1
"330.85",1
"330.81",1
"330.80",1
"330.79",1
"330.72",1
"330.65",1
"330.64",1
"330.61",1
"330.60",1
"330.59",1
"330.54",1
"330.49",1
"330.45",1
"330.44",1
"330.43",1
"330.42",1
"330.41",1
"330.37",1
"330.32",1
"330.31",1
"330.30",1
"330.29",1
"330.28",1
"330.26",1
"330.24",1
"330.21",1
"330.16",1
"330.11",1
"330.10",1
"330.06",1
"330.04",1
"330.00",1
"3297.27",1
"3296.39",1
"329.99",1
"329.94",1
"329.93",1
"329.91",1
"329.87",1
"329.86",1
"329.85",1
"329.83",1
"329.77",1
"329.75",1
"329.73",1
"329.66",1
"329.65",1
"329.62",1
"329.55",1
"329.54",1
"329.49",1
"329.46",1
"329.44",1
"329.43",1
"329.34",1
"329.30",1
"329.26",1
"329.22",1
"329.13",1
"329.12",1
"329.06",1
"329.05",1
"329.04",1
"3289.33",1
"3282.93",1
"328.99",1
"328.98",1
"328.96",1
"328.88",1
"328.87",1
"328.86",1
"328.83",1
"328.81",1
"328.80",1
"328.79",1
"328.77",1
"328.61",1
"328.55",1
"328.49",1
"328.46",1
"328.42",1
"328.40",1
"328.38",1
"328.37",1
"328.35",1
"328.33",1
"328.29",1
"328.27",1
"328.23",1
"328.19",1
"328.15",1
"328.14",1
"328.07",1
"328.05",1
"328.01",1
"3275.97",1
"3273.62",1
"3273.05",1
"327.99",1
"327.94",1
"327.91",1
"327.89",1
"327.88",1
"327.84",1
"327.82",1
"327.80",1
"327.77",1
"327.76",1
"327.72",1
"327.63",1
"327.61",1
"327.57",1
"327.54",1
"327.53",1
"327.52",1
"327.50",1
"327.47",1
"327.37",1
"327.36",1
"327.34",1
"327.20",1
"327.19",1
"327.17",1
"327.15",1
"327.12",1
"327.11",1
"327.08",1
"327.03",1
"327.00",1
"3267.95",1
"3262.37",1
"326.96",1
"326.94",1
"326.93",1
"326.91",1
"326.90",1
"326.87",1
"326.86",1
"326.85",1
"326.81",1
"326.78",1
"326.74",1
"326.73",1
"326.72",1
"326.66",1
"326.63",1
"326.62",1
"326.60",1
"326.57",1
"326.53",1
"326.48",1
"326.47",1
"326.40",1
"326.35",1
"326.27",1
"326.21",1
"326.20",1
"326.17",1
"326.14",1
"326.02",1
"326.01",1
"326.00",1
"3257.84",1
"3256.05",1
"3252.85",1
"3252.61",1
"3251.93",1
"3250.56",1
"325.96",1
"325.91",1
"325.84",1
"325.82",1
"325.81",1
"325.77",1
"325.74",1
"325.72",1
"325.71",1
"325.70",1
"325.69",1
"325.68",1
"325.65",1
"325.58",1
"325.57",1
"325.52",1
"325.50",1
"325.47",1
"325.28",1
"325.25",1
"325.24",1
"325.23",1
"325.19",1
"325.18",1
"325.15",1
"325.14",1
"325.10",1
"325.09",1
"325.08",1
"325.07",1
"325.05",1
"325.03",1
"325.02",1
"3247.95",1
"3246.40",1
"3242.28",1
"3240.03",1
"324.95",1
"324.94",1
"324.93",1
"324.88",1
"324.83",1
"324.81",1
"324.80",1
"324.79",1
"324.78",1
"324.77",1
"324.76",1
"324.74",1
"324.70",1
"324.67",1
"324.66",1
"324.65",1
"324.63",1
"324.60",1
"324.59",1
"324.54",1
"324.53",1
"324.52",1
"324.48",1
"324.46",1
"324.44",1
"324.40",1
"324.35",1
"324.32",1
"324.31",1
"324.28",1
"324.26",1
"324.25",1
"324.23",1
"324.21",1
"324.18",1
"324.12",1
"324.10",1
"324.06",1
"324.02",1
"324.00",1
"32357.68",1
"3234.98",1
"3230.78",1
"323.99",1
"323.98",1
"323.91",1
"323.87",1
"323.84",1
"323.81",1
"323.80",1
"323.78",1
"323.73",1
"323.72",1
"323.69",1
"323.65",1
"323.60",1
"323.57",1
"323.56",1
"323.55",1
"323.53",1
"323.51",1
"323.45",1
"323.44",1
"323.40",1
"323.36",1
"323.35",1
"323.24",1
"323.21",1
"323.19",1
"323.18",1
"323.09",1
"323.07",1
"323.06",1
"323.05",1
"323.04",1
"3229.02",1
"322.99",1
"322.91",1
"322.89",1
"322.83",1
"322.81",1
"322.75",1
"322.74",1
"322.72",1
"322.71",1
"322.66",1
"322.64",1
"322.58",1
"322.55",1
"322.54",1
"322.53",1
"322.52",1
"322.51",1
"322.46",1
"322.45",1
"322.44",1
"322.41",1
"322.37",1
"322.36",1
"322.35",1
"322.34",1
"322.24",1
"322.23",1
"322.13",1
"322.08",1
"322.05",1
"322.00",1
"3212.12",1
"3211.40",1
"321.98",1
"321.97",1
"321.96",1
"321.95",1
"321.93",1
"321.85",1
"321.80",1
"321.79",1
"321.77",1
"321.76",1
"321.74",1
"321.70",1
"321.69",1
"321.68",1
"321.67",1
"321.66",1
"321.65",1
"321.61",1
"321.57",1
"321.55",1
"321.50",1
"321.45",1
"321.42",1
"321.41",1
"321.40",1
"321.39",1
"321.36",1
"321.34",1
"321.33",1
"321.31",1
"321.25",1
"321.22",1
"321.21",1
"321.15",1
"321.13",1
"321.12",1
"321.09",1
"321.06",1
"321.04",1
"321.03",1
"321.01",1
"321.00",1
"3207.55",1
"3206.87",1
"3205.54",1
"3204.95",1
"3202.96",1
"320.97",1
"320.96",1
"320.93",1
"320.89",1
"320.85",1
"320.83",1
"320.81",1
"320.76",1
"320.70",1
"320.67",1
"320.66",1
"320.65",1
"320.56",1
"320.53",1
"320.52",1
"320.50",1
"320.49",1
"320.47",1
"320.46",1
"320.45",1
"320.43",1
"320.38",1
"320.36",1
"320.34",1
"320.31",1
"320.24",1
"320.12",1
"320.09",1
"320.03",1
"320.01",1
"320.00",1
"3194.23",1
"3191.61",1
"319.99",1
"319.96",1
"319.92",1
"319.88",1
"319.87",1
"319.86",1
"319.84",1
"319.83",1
"319.80",1
"319.79",1
"319.77",1
"319.73",1
"319.71",1
"319.63",1
"319.60",1
"319.58",1
"319.55",1
"319.52",1
"319.50",1
"319.49",1
"319.46",1
"319.41",1
"319.35",1
"319.33",1
"319.32",1
"319.30",1
"319.29",1
"319.27",1
"319.24",1
"319.20",1
"319.14",1
"319.12",1
"319.09",1
"319.04",1
"319.02",1
"319.00",1
"3189.71",1
"3184.25",1
"3183.82",1
"318.99",1
"318.92",1
"318.91",1
"318.90",1
"318.88",1
"318.86",1
"318.85",1
"318.84",1
"318.83",1
"318.80",1
"318.79",1
"318.77",1
"318.76",1
"318.72",1
"318.71",1
"318.68",1
"318.63",1
"318.57",1
"318.56",1
"318.49",1
"318.47",1
"318.44",1
"318.43",1
"318.42",1
"318.37",1
"318.29",1
"318.18",1
"318.14",1
"318.12",1
"318.08",1
"318.06",1
"318.04",1
"318.03",1
"318.02",1
"318.01",1
"318.00",1
"3177.25",1
"3176.32",1
"3174.32",1
"3172.50",1
"3170.57",1
"317.99",1
"317.98",1
"317.95",1
"317.92",1
"317.90",1
"317.89",1
"317.88",1
"317.87",1
"317.83",1
"317.78",1
"317.74",1
"317.73",1
"317.69",1
"317.64",1
"317.60",1
"317.54",1
"317.49",1
"317.46",1
"317.45",1
"317.42",1
"317.37",1
"317.36",1
"317.32",1
"317.27",1
"317.25",1
"317.24",1
"317.23",1
"317.20",1
"317.19",1
"317.16",1
"317.13",1
"317.08",1
"317.06",1
"317.03",1
"317.01",1
"3166.65",1
"3163.12",1
"3163.09",1
"316.97",1
"316.96",1
"316.95",1
"316.94",1
"316.92",1
"316.90",1
"316.89",1
"316.84",1
"316.83",1
"316.80",1
"316.78",1
"316.76",1
"316.75",1
"316.70",1
"316.69",1
"316.68",1
"316.67",1
"316.66",1
"316.65",1
"316.60",1
"316.49",1
"316.47",1
"316.42",1
"316.39",1
"316.32",1
"316.31",1
"316.29",1
"316.27",1
"316.23",1
"316.21",1
"316.20",1
"316.19",1
"316.18",1
"316.16",1
"316.14",1
"316.11",1
"316.10",1
"316.09",1
"316.06",1
"316.03",1
"316.01",1
"316.00",1
"3155.66",1
"3155.46",1
"3150.72",1
"315.93",1
"315.91",1
"315.90",1
"315.89",1
"315.87",1
"315.86",1
"315.83",1
"315.78",1
"315.70",1
"315.59",1
"315.58",1
"315.54",1
"315.51",1
"315.45",1
"315.39",1
"315.38",1
"315.37",1
"315.35",1
"315.31",1
"315.30",1
"315.29",1
"315.28",1
"315.25",1
"315.17",1
"315.15",1
"315.12",1
"315.01",1
"3148.75",1
"3144.89",1
"3141.84",1
"3141.06",1
"314.98",1
"314.95",1
"314.92",1
"314.88",1
"314.87",1
"314.86",1
"314.80",1
"314.79",1
"314.78",1
"314.77",1
"314.75",1
"314.74",1
"314.71",1
"314.68",1
"314.67",1
"314.61",1
"314.60",1
"314.57",1
"314.53",1
"314.51",1
"314.48",1
"314.45",1
"314.38",1
"314.35",1
"314.28",1
"314.20",1
"314.19",1
"314.15",1
"314.13",1
"314.11",1
"314.10",1
"314.08",1
"314.07",1
"314.04",1
"314.01",1
"3138.99",1
"3137.95",1
"3136.26",1
"31322.26",1
"3132.78",1
"313.99",1
"313.97",1
"313.88",1
"313.86",1
"313.85",1
"313.82",1
"313.81",1
"313.77",1
"313.74",1
"313.73",1
"313.72",1
"313.68",1
"313.67",1
"313.60",1
"313.58",1
"313.55",1
"313.50",1
"313.40",1
"313.38",1
"313.36",1
"313.33",1
"313.30",1
"313.29",1
"313.28",1
"313.24",1
"313.20",1
"313.16",1
"313.11",1
"313.09",1
"313.08",1
"313.07",1
"313.03",1
"3129.51",1
"3128.76",1
"3126.46",1
"3125.93",1
"3125.77",1
"3122.83",1
"3121.95",1
"312.93",1
"312.89",1
"312.86",1
"312.80",1
"312.77",1
"312.75",1
"312.74",1
"312.71",1
"312.69",1
"312.66",1
"312.59",1
"312.49",1
"312.48",1
"312.46",1
"312.45",1
"312.43",1
"312.31",1
"312.27",1
"312.25",1
"312.22",1
"312.20",1
"312.15",1
"312.13",1
"312.10",1
"312.08",1
"312.04",1
"312.01",1
"312.00",1
"3119.89",1
"3115.31",1
"3113.64",1
"311.99",1
"311.97",1
"311.94",1
"311.89",1
"311.74",1
"311.73",1
"311.69",1
"311.66",1
"311.63",1
"311.61",1
"311.59",1
"311.57",1
"311.49",1
"311.44",1
"311.40",1
"311.39",1
"311.38",1
"311.36",1
"311.34",1
"311.31",1
"311.30",1
"311.29",1
"311.27",1
"311.22",1
"311.17",1
"311.15",1
"311.14",1
"311.10",1
"311.08",1
"311.07",1
"311.05",1
"311.03",1
"3109.63",1
"3108.38",1
"31018.62",1
"3101.92",1
"3101.32",1
"310.99",1
"310.96",1
"310.94",1
"310.91",1
"310.87",1
"310.86",1
"310.85",1
"310.81",1
"310.79",1
"310.78",1
"310.74",1
"310.72",1
"310.69",1
"310.67",1
"310.65",1
"310.58",1
"310.52",1
"310.51",1
"310.46",1
"310.35",1
"310.34",1
"310.33",1
"310.26",1
"310.21",1
"310.19",1
"310.18",1
"310.16",1
"310.13",1
"310.12",1
"310.09",1
"310.08",1
"310.02",1
"310.01",1
"310.00",1
"3096.62",1
"309.97",1
"309.96",1
"309.95",1
"309.94",1
"309.92",1
"309.90",1
"309.82",1
"309.81",1
"309.79",1
"309.78",1
"309.76",1
"309.74",1
"309.71",1
"309.69",1
"309.65",1
"309.64",1
"309.62",1
"309.60",1
"309.59",1
"309.58",1
"309.55",1
"309.48",1
"309.44",1
"309.43",1
"309.42",1
"309.38",1
"309.33",1
"309.32",1
"309.28",1
"309.23",1
"309.22",1
"309.16",1
"309.15",1
"309.13",1
"309.11",1
"309.08",1
"309.06",1
"309.05",1
"309.02",1
"309.00",1
"3089.39",1
"3087.54",1
"3085.45",1
"3084.72",1
"3082.59",1
"308.99",1
"308.97",1
"308.95",1
"308.94",1
"308.92",1
"308.87",1
"308.86",1
"308.82",1
"308.80",1
"308.79",1
"308.75",1
"308.73",1
"308.69",1
"308.65",1
"308.63",1
"308.61",1
"308.56",1
"308.55",1
"308.51",1
"308.48",1
"308.45",1
"308.43",1
"308.39",1
"308.38",1
"308.37",1
"308.29",1
"308.25",1
"308.21",1
"308.20",1
"308.18",1
"308.16",1
"308.13",1
"308.03",1
"308.02",1
"308.00",1
"3078.51",1
"3075.92",1
"3075.68",1
"3072.27",1
"307.98",1
"307.96",1
"307.91",1
"307.88",1
"307.86",1
"307.84",1
"307.82",1
"307.81",1
"307.79",1
"307.75",1
"307.74",1
"307.72",1
"307.71",1
"307.67",1
"307.64",1
"307.62",1
"307.61",1
"307.57",1
"307.56",1
"307.54",1
"307.53",1
"307.50",1
"307.48",1
"307.41",1
"307.40",1
"307.38",1
"307.36",1
"307.33",1
"307.29",1
"307.28",1
"307.24",1
"307.23",1
"307.16",1
"307.13",1
"307.01",1
"3066.16",1
"3066.06",1
"3063.86",1
"3062.33",1
"306.99",1
"306.96",1
"306.93",1
"306.90",1
"306.89",1
"306.87",1
"306.85",1
"306.84",1
"306.83",1
"306.82",1
"306.78",1
"306.77",1
"306.76",1
"306.75",1
"306.73",1
"306.72",1
"306.70",1
"306.66",1
"306.65",1
"306.61",1
"306.59",1
"306.57",1
"306.56",1
"306.55",1
"306.52",1
"306.46",1
"306.44",1
"306.43",1
"306.42",1
"306.30",1
"306.26",1
"306.25",1
"306.22",1
"306.18",1
"306.17",1
"306.12",1
"306.06",1
"306.04",1
"306.03",1
"306.02",1
"3059.92",1
"3059.50",1
"3056.33",1
"3056.27",1
"3055.41",1
"3050.50",1
"305.95",1
"305.94",1
"305.93",1
"305.92",1
"305.88",1
"305.86",1
"305.85",1
"305.83",1
"305.81",1
"305.80",1
"305.76",1
"305.74",1
"305.73",1
"305.72",1
"305.71",1
"305.62",1
"305.61",1
"305.58",1
"305.56",1
"305.55",1
"305.53",1
"305.52",1
"305.48",1
"305.41",1
"305.40",1
"305.38",1
"305.37",1
"305.34",1
"305.30",1
"305.28",1
"305.25",1
"305.22",1
"305.16",1
"305.15",1
"305.09",1
"305.08",1
"305.06",1
"305.02",1
"3045.23",1
"3043.93",1
"3041.54",1
"304.99",1
"304.97",1
"304.96",1
"304.95",1
"304.94",1
"304.93",1
"304.92",1
"304.91",1
"304.87",1
"304.83",1
"304.82",1
"304.75",1
"304.74",1
"304.68",1
"304.65",1
"304.64",1
"304.61",1
"304.59",1
"304.58",1
"304.57",1
"304.53",1
"304.49",1
"304.48",1
"304.47",1
"304.46",1
"304.45",1
"304.44",1
"304.40",1
"304.38",1
"304.34",1
"304.30",1
"304.28",1
"304.25",1
"304.24",1
"304.20",1
"304.13",1
"304.03",1
"304.02",1
"304.00",1
"3036.86",1
"3036.84",1
"3036.18",1
"3033.52",1
"3032.44",1
"303.98",1
"303.97",1
"303.93",1
"303.90",1
"303.88",1
"303.77",1
"303.71",1
"303.70",1
"303.69",1
"303.68",1
"303.66",1
"303.65",1
"303.64",1
"303.63",1
"303.62",1
"303.56",1
"303.52",1
"303.50",1
"303.45",1
"303.42",1
"303.39",1
"303.37",1
"303.35",1
"303.34",1
"303.29",1
"303.27",1
"303.23",1
"303.22",1
"303.21",1
"303.17",1
"303.16",1
"303.15",1
"303.14",1
"303.12",1
"303.10",1
"303.09",1
"303.04",1
"303.03",1
"303.01",1
"303.00",1
"3024.00",1
"302.99",1
"302.98",1
"302.94",1
"302.93",1
"302.91",1
"302.85",1
"302.80",1
"302.76",1
"302.75",1
"302.74",1
"302.73",1
"302.71",1
"302.70",1
"302.64",1
"302.63",1
"302.60",1
"302.58",1
"302.56",1
"302.54",1
"302.53",1
"302.51",1
"302.49",1
"302.48",1
"302.47",1
"302.46",1
"302.42",1
"302.40",1
"302.35",1
"302.32",1
"302.17",1
"302.16",1
"302.13",1
"302.12",1
"302.08",1
"302.07",1
"302.04",1
"302.02",1
"3017.35",1
"3017.07",1
"3016.27",1
"3014.52",1
"3013.66",1
"3012.77",1
"3012.09",1
"301.99",1
"301.95",1
"301.92",1
"301.90",1
"301.88",1
"301.86",1
"301.85",1
"301.84",1
"301.82",1
"301.81",1
"301.71",1
"301.70",1
"301.64",1
"301.63",1
"301.60",1
"301.58",1
"301.56",1
"301.49",1
"301.46",1
"301.42",1
"301.41",1
"301.40",1
"301.34",1
"301.33",1
"301.30",1
"301.28",1
"301.21",1
"301.20",1
"301.16",1
"301.14",1
"301.04",1
"301.03",1
"301.02",1
"3007.22",1
"3006.04",1
"3005.80",1
"3004.63",1
"3002.63",1
"300.97",1
"300.95",1
"300.92",1
"300.91",1
"300.90",1
"300.88",1
"300.85",1
"300.81",1
"300.79",1
"300.78",1
"300.77",1
"300.76",1
"300.75",1
"300.73",1
"300.71",1
"300.69",1
"300.66",1
"300.58",1
"300.52",1
"300.49",1
"300.46",1
"300.45",1
"300.41",1
"300.38",1
"300.37",1
"300.31",1
"300.23",1
"300.19",1
"300.18",1
"300.17",1
"300.14",1
"300.12",1
"300.10",1
"300.05",1
"300.04",1
"300.03",1
"2999.17",1
"2991.95",1
"2990.96",1
"299.93",1
"299.92",1
"299.91",1
"299.89",1
"299.86",1
"299.77",1
"299.74",1
"299.73",1
"299.65",1
"299.63",1
"299.62",1
"299.59",1
"299.58",1
"299.53",1
"299.52",1
"299.49",1
"299.48",1
"299.41",1
"299.35",1
"299.31",1
"299.30",1
"299.28",1
"299.15",1
"299.14",1
"299.13",1
"299.12",1
"299.11",1
"299.04",1
"299.00",1
"2987.27",1
"29852.47",1
"2982.78",1
"2980.36",1
"2980.21",1
"298.93",1
"298.90",1
"298.89",1
"298.85",1
"298.82",1
"298.79",1
"298.76",1
"298.73",1
"298.70",1
"298.65",1
"298.63",1
"298.62",1
"298.61",1
"298.54",1
"298.52",1
"298.50",1
"298.49",1
"298.46",1
"298.42",1
"298.41",1
"298.39",1
"298.36",1
"298.35",1
"298.34",1
"298.32",1
"298.29",1
"298.26",1
"298.23",1
"298.19",1
"298.12",1
"298.07",1
"298.05",1
"2977.83",1
"2977.27",1
"2976.62",1
"29740.92",1
"2973.80",1
"2973.39",1
"297.95",1
"297.93",1
"297.91",1
"297.90",1
"297.88",1
"297.85",1
"297.84",1
"297.81",1
"297.79",1
"297.78",1
"297.76",1
"297.74",1
"297.71",1
"297.70",1
"297.68",1
"297.66",1
"297.57",1
"297.56",1
"297.55",1
"297.50",1
"297.48",1
"297.47",1
"297.44",1
"297.42",1
"297.41",1
"297.37",1
"297.25",1
"297.24",1
"297.23",1
"297.22",1
"297.20",1
"297.09",1
"297.08",1
"297.06",1
"297.05",1
"2966.39",1
"2965.44",1
"2964.11",1
"2962.69",1
"2962.31",1
"296.95",1
"296.94",1
"296.93",1
"296.90",1
"296.89",1
"296.88",1
"296.87",1
"296.83",1
"296.82",1
"296.76",1
"296.75",1
"296.69",1
"296.66",1
"296.64",1
"296.63",1
"296.55",1
"296.54",1
"296.51",1
"296.43",1
"296.38",1
"296.37",1
"296.36",1
"296.31",1
"296.28",1
"296.27",1
"296.26",1
"296.24",1
"296.23",1
"296.22",1
"296.21",1
"296.17",1
"296.15",1
"296.08",1
"296.06",1
"296.04",1
"296.01",1
"296.00",1
"2958.61",1
